point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
12.5_03_EW,ethanol,12.5,Amorphous,Amorphous,0.5363928071795255,0.14285714285714285,0.5363928071795255,0.4636071928204746,0.0,0.0,0.0,0.0,0.0,0.0,89.15312090968985,91.047,2.070810063022613,2.192,0.07037961473891487,0.0,0.019753762011542594,0.0,0.9296203852610851,1.0,0.019753762011542594,0.0,0.6262391026846528,0.788
12.5_03_WW,water,12.5,Amorphous,Amorphous,0.5525857549177488,0.14285714285714285,0.5525857549177488,0.0,0.0,0.0,0.0,0.0,0.4474142450822513,0.0,90.98984702094269,94.822,1.5174863447625495,0.667,0.04077324420722695,0.0,0.0137584641477051,0.0,0.9592267557927733,1.0,0.0137584641477051,0.0,0.6937812693549748,0.9441
12.5_04_EW,ethanol,12.5,Amorphous,Amorphous,0.6317687310162319,0.14285714285714285,0.6317687310162319,0.3682312689837682,0.0,0.0,0.0,0.0,0.0,0.0,86.45578573949363,88.763,1.612664696422679,0.881,0.05368475152271876,0.0,0.022065794825961098,0.0,0.9463152484772813,1.0,0.022065794825961098,0.0,0.6677525810983508,1.0
12.5_04_WW,water,12.5,Amorphous,Amorphous,0.8063276309514215,0.14285714285714285,0.8063276309514215,0.0,0.0,0.0,0.0,0.0,0.19367236904857862,0.0,89.48604777366845,93.143,1.3643470042355894,0.81,0.01843040932890424,0.0,0.0034422260836275437,0.0,0.9815695906710958,1.0,0.0034422260836275437,0.0,0.6517491828927942,0.8591
12.5_05_EW,ethanol,12.5,Amorphous,Amorphous,0.7490829344763738,0.14285714285714285,0.7490829344763738,0.25091706552362636,0.0,0.0,0.0,0.0,0.0,0.0,80.76087032344249,88.215,1.555928312558723,0.419,0.04435914020389353,0.0,0.014910755059525112,0.0,0.9556408597961065,1.0,0.014910755059525112,0.0,0.7459153389823036,1.0
12.5_05_WW,water,12.5,Amorphous,Amorphous,0.9427553035249523,0.14285714285714285,0.9427553035249523,0.0,0.0,0.0,0.0,0.0,0.05724469647504774,0.0,84.20323714705194,92.083,2.3424782730936995,1.195,0.011984722754117858,0.0,0.010545035199846408,0.0,0.9880152772458821,1.0,0.010545035199846408,0.0,0.6515237399166143,0.8477
12.5_06_EW,ethanol,12.5,Amorphous,Amorphous,0.8473793796882458,0.14285714285714285,0.8473793796882458,0.15262062031175416,0.0,0.0,0.0,0.0,0.0,0.0,75.30353119958033,88.489,1.6011946813358624,1.509,0.0957043621012814,0.0,0.029560908718075617,0.0,0.9042956378987187,1.0,0.029560908718075617,0.0,0.6964867999772923,0.9482
12.5_06_WW,water,12.5,Amorphous,Amorphous,0.9427553035249523,0.14285714285714285,0.9427553035249523,0.05724469647504774,0.0,0.0,0.0,0.0,0.0,0.0,79.28350285191793,89.345,2.689075923377578,0.53,0.039326351156334635,0.0,0.025714727831794456,0.0,0.9606736488436655,1.0,0.025714727831794456,0.0,0.7244565264109867,0.5764
12.5_07_EW,ethanol,12.5,Amorphous,Amorphous,0.7452306392378578,0.14285714285714285,0.7452306392378578,0.25476936076214235,0.0,0.0,0.0,0.0,0.0,0.0,65.82845245934345,88.215,2.9806647667692783,0.419,0.13497216882681892,0.116,0.0517975100326573,0.038,0.8650278311731812,0.884,0.0517975100326573,0.038,0.6286847900326328,0.7939
12.5_07_WW,water,12.5,Amorphous,Amorphous,0.591992007586899,0.14285714285714285,0.591992007586899,0.40800799241310115,0.0,0.0,0.0,0.0,0.0,0.0,69.98581666519398,87.49,2.3958967425862556,1.325,0.048916778358162875,0.0,0.03246409075005802,0.0,0.9510832216418372,1.0,0.03246409075005802,0.0,0.6260008090423335,0.9096
12.5_08_EW,ethanol,12.5,Sodalite,Sodalite,0.591992007586899,0.14285714285714285,0.40800799241310115,0.591992007586899,0.0,0.0,0.0,0.0,0.0,0.0,85.0334612335264,91.23,2.095975405388661,1.352,0.12064323995261175,0.156,0.03176671299095576,0.008,0.8793567600473882,0.844,0.03176671299095576,0.008,0.4978611750972296,0.3596
12.5_08_WW,water,12.5,ZIF-C,Amorphous,0.6082505259229676,0.14285714285714285,0.6082505259229676,0.0,0.0,0.0,0.0,0.0,0.3917494740770326,0.0,88.11641844197794,88.197,1.609554213816935,1.46,0.03649750842505232,0.033,0.012865648189027306,0.058,0.9635024915749477,0.967,0.012865648189027306,0.058,0.6345502231196112,0.5372
12.5_09_EW,ethanol,12.5,Sodalite,Sodalite,0.6821001944803411,0.14285714285714285,0.3178998055196587,0.6821001944803411,0.0,0.0,0.0,0.0,0.0,0.0,85.63503319501626,92.554,2.702468177698607,0.194,0.12653040545894245,0.116,0.026707202782144997,0.067,0.873469594541058,0.884,0.026707202782144997,0.067,0.46258275848690944,0.4968
12.5_09_WW,water,12.5,ZIF-C,Amorphous,0.5636971496021704,0.14285714285714285,0.5636971496021704,0.0,0.0,0.0,0.0,0.0,0.43630285039782934,0.0,87.55229304325296,92.525,1.7011513653376629,1.612,0.03871452527938902,0.111,0.014327063486673619,0.023,0.9612854747206114,0.889,0.014327063486673619,0.023,0.6072777986569408,0.4638
12.5_10_EW,ethanol,12.5,Sodalite,Sodalite,0.5952527531576588,0.14285714285714285,0.4047472468423412,0.5952527531576588,0.0,0.0,0.0,0.0,0.0,0.0,80.16915914637791,94.884,1.9334003984712744,2.175,0.13353314040165443,0.077,0.044858424320485105,0.023,0.8664668595983458,0.923,0.044858424320485105,0.023,0.4489300995644319,0.9453
12.5_10_WW,water,12.5,Amorphous,ZIF-C,0.523150291720512,0.14285714285714285,0.4768497082794881,0.0,0.0,0.0,0.0,0.0,0.523150291720512,0.0,83.51804899948229,94.292,1.97011912383694,2.142,0.050781836134803214,0.0,0.008068872279884601,0.0,0.9492181638651971,1.0,0.008068872279884601,0.0,0.45907603823602344,0.9899
12.5_11_EW,ethanol,12.5,Amorphous,Sodalite,0.5952527531576587,0.14285714285714285,0.4047472468423411,0.5952527531576587,0.0,0.0,0.0,0.0,0.0,0.0,71.25910605876142,85.383,1.8731585376433926,0.316,0.13092904227049432,0.0,0.03806915040606497,0.0,0.869070957729506,1.0,0.03806915040606497,0.0,0.5510883992855496,0.6855
12.5_11_WW,water,12.5,Amorphous,Amorphous,0.6099977330431943,0.14285714285714285,0.6099977330431943,0.0,0.0,0.0,0.0,0.0,0.3900022669568055,0.0,72.53945716608071,95.793,2.8095990481749697,0.852,0.04244654290274884,0.0,0.011169248732824889,0.0,0.9575534570972514,1.0,0.011169248732824889,0.0,0.4817003840291697,0.6642
12.5_12_EW,ethanol,12.5,Amorphous,Amorphous,0.5231502917205119,0.14285714285714285,0.5231502917205119,0.4768497082794881,0.0,0.0,0.0,0.0,0.0,0.0,69.7602403841986,82.277,2.0807140205729886,1.424,0.10408290387755706,0.116,0.03422129509206413,0.038,0.895917096122443,0.884,0.03422129509206413,0.038,0.5525458257547801,0.8273
12.5_12_WW,water,12.5,Amorphous,Amorphous,0.7689476358030236,0.14285714285714285,0.7689476358030236,0.0,0.0,0.0,0.0,0.0,0.23105236419697622,0.0,71.60749199036006,90.582,3.2395122439024786,1.224,0.03925262520503285,0.0,0.022436820130881188,0.0,0.9607473747949673,1.0,0.022436820130881188,0.0,0.49321249069115874,0.98
12.5_13_EW,ethanol,12.5,Sodalite,Amorphous,0.7689476358030236,0.14285714285714285,0.7689476358030236,0.23105236419697617,0.0,0.0,0.0,0.0,0.0,0.0,67.21943204753448,76.614,3.0352815236054265,4.105,0.14298046117828547,0.085,0.06008824602198565,0.074,0.8570195388217148,0.915,0.06008824602198565,0.074,0.5551861593229831,0.9279
12.5_13_WW,water,12.5,Amorphous,Amorphous,0.6821001944803411,0.14285714285714285,0.6821001944803411,0.3178998055196587,0.0,0.0,0.0,0.0,0.0,0.0,69.66390323250118,88.815,3.2011029229551724,1.738,0.04675959296432752,0.044,0.029607570305368626,0.077,0.9532404070356729,0.956,0.029607570305368626,0.077,0.6428310655507008,0.982
12.5_14_EW,ethanol,12.5,Amorphous,Amorphous,0.5037701248911943,0.14285714285714285,0.5037701248911943,0.4962298751088058,0.0,0.0,0.0,0.0,0.0,0.0,62.208943721964935,62.683,4.008898783271423,1.356,0.15266559676802594,0.298,0.08454962400502415,0.048,0.8473344032319741,0.702,0.08454962400502415,0.048,0.5395745207197405,0.2288
12.5_14_WW,water,12.5,Sodalite,Sodalite,0.48108833978341226,0.14285714285714285,0.4654844915859669,0.48108833978341226,0.0,0.0,0.0,0.0,0.053427168630621025,0.0,65.32652173787291,75.035,2.0418783787899817,5.247,0.04069791262186319,0.059,0.02624094104146317,0.083,0.9593020873781367,0.941,0.02624094104146317,0.083,0.5365068552409297,1.0
12.5_15_EW,ethanol,12.5,Sodalite,Sodalite,0.9427553035249523,0.14285714285714285,0.05724469647504774,0.9427553035249523,0.0,0.0,0.0,0.0,0.0,0.0,82.90410600669591,80.998,2.0656128153475324,1.74,0.23046363156882335,0.182,0.05714517665283775,0.061,0.7695363684311768,0.818,0.05714517665283775,0.061,0.30172613376528984,0.2286
12.5_15_WW,water,12.5,Amorphous,ZIF-C,0.5971143440188396,0.14285714285714285,0.4028856559811604,0.0,0.0,0.0,0.0,0.0,0.5971143440188396,0.0,82.11894119462693,85.547,2.1750962186640943,1.765,0.053254146658334126,0.0,0.01725781960977682,0.0,0.9467458533416658,1.0,0.01725781960977682,0.0,0.37393318806321024,0.6736
12.5_16_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,78.643075358329,85.018,1.7393897121885302,3.837,0.26537628673662983,0.413,0.08920720248087156,0.082,0.7346237132633703,0.587,0.08920720248087156,0.082,0.2379062486774493,0.1176
12.5_16_WW,water,12.5,ZIF-C,ZIF-C,0.7542026559174879,0.14285714285714285,0.2457973440825118,0.0,0.0,0.0,0.0,0.0,0.7542026559174879,0.0,78.27020099889333,94.115,2.2846103966713622,4.598,0.06829169940756209,0.125,0.017120296261834807,0.014,0.9317083005924381,0.875,0.017120296261834807,0.014,0.37821929202530646,0.1439
12.5_17_EW,ethanol,12.5,Sodalite,Sodalite,0.9131525586773171,0.14285714285714285,0.08684744132268245,0.9131525586773171,0.0,0.0,0.0,0.0,0.0,0.0,71.49128581283433,80.085,2.308658823472078,0.725,0.2953470663507311,0.406,0.0831148427040986,0.155,0.7046529336492691,0.594,0.0831148427040986,0.155,0.25726884567346037,0.1042
12.5_17_WW,water,12.5,ZIF-C,ZIF-C,0.8263051173546347,0.14285714285714285,0.1736948826453649,0.0,0.0,0.0,0.0,0.0,0.8263051173546347,0.0,72.02237973347917,82.72,2.6005907922360003,2.951,0.0856146785283054,0.092,0.020571952377525585,0.015,0.9143853214716948,0.908,0.020571952377525585,0.015,0.324687963134008,0.177
12.5_18_EW,ethanol,12.5,Sodalite,Sodalite,0.7542026559174879,0.14285714285714285,0.24579734408251175,0.7542026559174879,0.0,0.0,0.0,0.0,0.0,0.0,60.05497578128313,78.532,2.469420379906908,0.881,0.3646989436479072,0.208,0.09505127299421828,0.031,0.6353010563520929,0.792,0.09505127299421828,0.031,0.22523423408962134,0.2321
12.5_18_WW,water,12.5,ZIF-C,ZIF-C,0.6673552145948055,0.14285714285714285,0.3326447854051942,0.0,0.0,0.0,0.0,0.0,0.6673552145948055,0.0,62.32076644820377,82.808,2.6093500899155133,1.553,0.0790953938565958,0.063,0.019991587642224216,0.009,0.9209046061434045,0.937,0.019991587642224216,0.009,0.27587186511128825,0.3983
12.5_19_EW,ethanol,12.5,Sodalite,Sodalite,0.6821001944803411,0.14285714285714285,0.3178998055196587,0.6821001944803411,0.0,0.0,0.0,0.0,0.0,0.0,59.680846921025065,77.06,3.066349933130711,1.579,0.3353507964171179,0.226,0.07721802022467916,0.159,0.6646492035828823,0.774,0.07721802022467916,0.159,0.29875088128642313,0.1316
12.5_19_WW,water,12.5,Amorphous,ZIF-C,0.5952527531576588,0.14285714285714285,0.3178998055196587,0.08684744132268246,0.0,0.0,0.0,0.0,0.5952527531576588,0.0,59.046959750964795,84.31,4.431168301816616,0.701,0.09356622924591705,0.0,0.044503432298510816,0.0,0.906433770754083,1.0,0.044503432298510816,0.0,0.39964713571691857,0.3146
12.5_20_EW,ethanol,12.5,Amorphous,Sodalite,0.710951707114715,0.14285714285714285,0.28904829288528505,0.710951707114715,0.0,0.0,0.0,0.0,0.0,0.0,61.88049658446567,74.224,3.565126862123824,5.213,0.2867501103437508,0.156,0.1137785834221021,0.05,0.7132498896562494,0.844,0.1137785834221021,0.05,0.3550649266228672,0.1726
12.5_20_WW,water,12.5,Sodalite,Amorphous,0.38442421672199145,0.14285714285714285,0.38442421672199145,0.30458921076928824,0.0,0.0,0.0,0.0,0.31098657250872036,0.0,65.85940520695074,62.977,4.436439761286414,0.562,0.06054959499521896,0.042,0.03604950269327576,0.073,0.939450405004781,0.958,0.03604950269327576,0.073,0.5032073894273545,0.6811
12.5_21_EW,ethanol,12.5,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72592568118384,78.194,1.665352184283884,0.982,0.35873627633936706,0.212,0.09330143811305408,0.025,0.641263723660633,0.788,0.09330143811305408,0.025,0.14016407697463834,0.1587
12.5_21_WW,water,12.5,ZIF-C,ZIF-C,0.5208518892955223,0.14285714285714285,0.3045892107692882,0.17455889993518958,0.0,0.0,0.0,0.0,0.5208518892955223,0.0,80.83718388165602,70.529,2.312183740561345,1.874,0.05962150422576017,0.04,0.02024673886759923,0.035,0.9403784957742399,0.96,0.02024673886759923,0.035,0.28108882097726795,0.196
12.5_22_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,77.75451061657212,94.734,1.8388761357591388,1.399,0.4261970981192771,0.538,0.0923710496890069,0.273,0.573802901880723,0.462,0.0923710496890069,0.273,0.0918373678720736,0.0627
12.5_22_WW,water,12.5,ZIF-C,ZIF-C,0.6968451743658767,0.14285714285714285,0.07210246143714687,0.23105236419697617,0.0,0.0,0.0,0.0,0.6968451743658767,0.0,76.05487948663702,91.112,2.5555945969640463,1.071,0.07936568713619474,0.107,0.03381155279025485,0.042,0.9206343128638055,0.893,0.03381155279025485,0.042,0.21133496794309758,0.2759
12.5_23_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,72.4273978519689,88.402,1.8552706484126096,2.251,0.5291746004975231,0.701,0.12542087267206245,0.139,0.4708253995024771,0.299,0.12542087267206245,0.139,0.06764533584217283,0.0498
12.5_23_WW,water,12.5,ZIF-C,ZIF-C,0.9278975385628527,0.14285714285714285,0.0,0.07210246143714687,0.0,0.0,0.0,0.0,0.9278975385628527,0.0,75.51542237139036,87.225,2.676737677582197,1.214,0.09939269823779143,0.126,0.031845511544036066,0.04,0.9006073017622087,0.874,0.031845511544036066,0.04,0.18945513167389816,0.1238
12.5_24_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,69.74638955848424,72.618,2.491416621150382,0.59,0.5873405043689693,0.588,0.09281360313706387,0.235,0.41265949563103077,0.412,0.09281360313706387,0.235,0.05999688978672081,0.0368
12.5_24_WW,water,12.5,ZIF-C,ZIF-C,0.9131525586773171,0.14285714285714285,0.08684744132268245,0.0,0.0,0.0,0.0,0.0,0.9131525586773171,0.0,66.83879078634614,76.36,3.1471643289948905,2.998,0.09776761127375402,0.114,0.031012371821063735,0.004,0.9022323887262463,0.886,0.031012371821063735,0.004,0.16245354591593952,0.1188
12.5_25_EW,ethanol,12.5,Sodalite,Sodalite,0.9046240761632935,0.14285714285714285,0.0953759238367064,0.9046240761632935,0.0,0.0,0.0,0.0,0.0,0.0,66.03700328505874,78.619,2.815757764204287,3.007,0.5002120856244737,0.554,0.10410212358267731,0.166,0.4997879143755264,0.446,0.10410212358267731,0.166,0.12838861450378636,0.0254
12.5_25_WW,water,12.5,ZIF-C,ZIF-C,0.6728204797530564,0.14285714285714285,0.15262062031175416,0.17455889993518953,0.0,0.0,0.0,0.0,0.6728204797530564,0.0,65.40845830927265,73.975,4.17809715241974,6.62,0.07835216118280566,0.089,0.030200051425007857,0.057,0.9216478388171945,0.911,0.030200051425007857,0.057,0.2659829490899247,0.1807
12.5_26_EW,ethanol,12.5,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7901506380748,75.359,1.7275520248489877,2.141,0.4525555100067469,0.258,0.1015492480376334,0.05,0.5474444899932532,0.742,0.1015492480376334,0.05,0.08385035862051964,0.1157
12.5_26_WW,water,12.5,Sodalite,ZIF-C,0.632420760870452,0.14285714285714285,0.15836595219696625,0.2092132869325818,0.0,0.0,0.0,0.0,0.632420760870452,0.0,84.65668094558266,72.473,1.7747391320093064,0.81,0.0683912365602557,0.025,0.03185409710621544,0.043,0.9316087634397444,0.975,0.03185409710621544,0.043,0.2108535960562775,0.1879
12.5_27_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,89.15576542439499,93.222,1.7260889068517205,0.284,0.5309563800904182,0.684,0.10998153694693558,0.105,0.4690436199095819,0.316,0.10998153694693558,0.105,0.060876412419348644,0.0581
12.5_27_WW,water,12.5,ZIF-C,ZIF-C,0.6505445909248528,0.14285714285714285,0.07210246143714687,0.2773529476380001,0.0,0.0,0.0,0.0,0.6505445909248528,0.0,85.55952209221492,91.818,1.587618582060849,2.254,0.07951183730907235,0.124,0.038339472043808644,0.047,0.9204881626909278,0.876,0.038339472043808644,0.047,0.18271559248238917,0.1217
12.5_28_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,83.38887759863269,94.167,1.3768995324508695,0.59,0.7133742425319413,0.824,0.08822218885086616,0.09,0.2866257574680588,0.176,0.08822218885086616,0.09,0.034619966003261435,0.0247
12.5_28_WW,water,12.5,ZIF-C,ZIF-C,0.8557950771257061,0.14285714285714285,0.0,0.14420492287429376,0.0,0.0,0.0,0.0,0.8557950771257061,0.0,82.00820863321272,93.422,2.2141355997180234,2.93,0.10769996170680472,0.083,0.033816577836625714,0.022,0.8923000382931954,0.917,0.033816577836625714,0.022,0.12063336149918355,0.0715
12.5_29_EW,ethanol,12.5,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91111452188014,89.063,1.6718832217685797,2.166,0.7156135961884209,0.854,0.10117755136944309,0.056,0.2843864038115791,0.146,0.10117755136944309,0.056,0.03091878145855085,0.0236
12.5_29_WW,water,12.5,ZIF-C,ZIF-C,0.8635723274264692,0.14285714285714285,0.05724469647504774,0.0,0.07918297609848313,0.0,0.0,0.0,0.8635723274264692,0.0,77.70961933638385,82.095,2.8895375744984944,5.483,0.11798871545965574,0.133,0.038853535802267566,0.019,0.8820112845403444,0.867,0.038853535802267566,0.019,0.11059245224115702,0.0884
12.5_30_EW,ethanol,12.5,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.52943685632549,92.466,2.0463575323874954,1.073,0.46545599970254603,0.305,0.08580297890860097,0.169,0.5345440002974541,0.695,0.08580297890860097,0.169,0.07647087496982598,0.1041
12.5_30_WW,water,12.5,ZIF-C,ZIF-C,0.45786186093526243,0.14285714285714285,0.20921328693258182,0.3329248521321558,0.0,0.0,0.0,0.0,0.45786186093526243,0.0,88.75976192993025,93.422,1.3573045262951722,0.69,0.06247444498656999,0.052,0.03393413619300232,0.004,0.93752555501343,0.948,0.03393413619300232,0.004,0.18489417201832997,0.0885
12.5_31_EW,ethanol,12.5,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,92.91052042825748,91.993,1.660386942729977,0.911,0.5693106430050386,0.643,0.07628213149249163,0.018,0.4306893569949615,0.357,0.07628213149249163,0.018,0.05778775614351224,0.0605
12.5_31_WW,water,12.5,ZIF-C,ZIF-C,0.5931871093732415,0.14285714285714285,0.14420492287429376,0.11840304487817073,0.14420492287429376,0.0,0.0,0.0,0.5931871093732415,0.0,92.89491182239232,95.706,1.4978390368098806,0.274,0.13959625625475908,0.091,0.03450763254936094,0.061,0.8604037437452412,0.909,0.03450763254936094,0.061,0.12011500390768742,0.2011
12.5_32_EW,ethanol,12.5,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.37021632677795,93.6,1.5295487874523495,0.327,0.6850910930986357,0.883,0.06035627000947097,0.026,0.3149089069013642,0.117,0.06035627000947097,0.026,0.04247420121342825,0.0097
12.5_32_WW,water,12.5,ZIF-C,ZIF-C,0.711603736968935,0.14285714285714285,0.0,0.07918297609848314,0.20921328693258182,0.0,0.0,0.0,0.711603736968935,0.0,89.5173891867667,95.98,1.939389074668176,0.725,0.177405964507273,0.127,0.050251858885504,0.008,0.822594035492727,0.873,0.050251858885504,0.008,0.11741003729451083,0.0224
12.5_33_EW,ethanol,12.5,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,92.19499983459303,95.632,1.4528235693359366,4.611,0.4849712528385839,0.218,0.07332857701311886,0.084,0.515028747161416,0.782,0.07332857701311886,0.084,0.059490079525042074,0.1987
12.5_33_WW,water,12.5,ZIF-C,ZIF-C,0.4980015282581042,0.14285714285714285,0.2100604606852013,0.15900722828404912,0.13293078277264558,0.0,0.0,0.0,0.4980015282581042,0.0,93.00181720520807,95.066,1.2420260125960816,0.837,0.13547086569079886,0.104,0.03230660094843916,0.053,0.8645291343092012,0.896,0.03230660094843916,0.053,0.14755809002623693,0.2255
12.5_34_EW,ethanol,12.5,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,92.76584566032551,91.804,1.3543946561398659,2.96,0.5638557060863301,0.28,0.05957333366946866,0.024,0.43614429391367,0.72,0.05957333366946866,0.024,0.06275570075457328,0.0468
12.5_34_WW,water,12.5,ZIF-C,ZIF-C,0.5514286968887252,0.14285714285714285,0.07950361414202456,0.15900722828404912,0.2100604606852013,0.0,0.0,0.0,0.5514286968887252,0.0,93.6651262641775,95.797,1.221634930478931,0.962,0.18832875518208791,0.082,0.044344419179140004,0.016,0.8116712448179121,0.918,0.044344419179140004,0.016,0.13876890233790407,0.1601
12.5_35_EW,ethanol,12.5,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,92.65060946798934,93.789,1.8326387573638583,1.299,0.46568053112722363,0.183,0.0688290373668696,0.087,0.5343194688727765,0.817,0.0688290373668696,0.087,0.07330218173317983,0.0655
12.5_35_WW,water,12.5,ZIF-C,ZIF-C,0.41856455820088256,0.14285714285714285,0.15207655187901584,0.27728233804108593,0.15207655187901584,0.0,0.0,0.0,0.41856455820088256,0.0,93.59453712000065,95.158,1.2756927442390855,0.548,0.1774889415468039,0.056,0.042166172057322954,0.004,0.8225110584531962,0.944,0.042166172057322954,0.004,0.1453785645701662,0.2118
12.5_36_EW,ethanol,12.5,Amorphous,Amorphous,0.5657885290315384,0.14285714285714285,0.5657885290315384,0.4342114709684617,0.0,0.0,0.0,0.0,0.0,0.0,63.55298022414044,58.913,3.113384411226904,1.5,0.1464595312640174,0.218,0.08300259294306142,0.035,0.8535404687359828,0.782,0.08300259294306142,0.035,0.5141552762904072,0.7797
12.5_36_WW,water,12.5,Sodalite,Sodalite,0.5401769050857886,0.14285714285714285,0.4598230949142115,0.5401769050857886,0.0,0.0,0.0,0.0,0.0,0.0,67.08986972083724,67.022,2.2923264801086,2.215,0.03780926652094021,0.0,0.02716400950419481,0.0,0.9621907334790598,1.0,0.02716400950419481,0.0,0.6628769053587653,0.2326
25_01_EW,ethanol,25.0,Amorphous,Amorphous,0.5508696090144094,0.14285714285714285,0.5508696090144094,0.4491303909855906,0.0,0.0,0.0,0.0,0.0,0.0,85.80096267691785,88.797,1.8321448401325002,1.462,0.07348678993972009,0.0,0.012818141516346453,0.0,0.9265132100602801,1.0,0.012818141516346453,0.0,0.5961369085222852,0.6557
25_01_WW,water,25.0,ZIF-C,Amorphous,0.6080557999304406,0.14285714285714285,0.6080557999304406,0.0,0.0,0.0,0.0,0.0,0.39194420006955943,0.0,85.2223674186824,92.074,1.4434294847508768,0.587,0.026732842568296788,0.054,0.01625183254191084,0.046,0.9732671574317034,0.946,0.01625183254191084,0.046,0.7318708506610199,0.9089
25_02_EW,ethanol,25.0,Amorphous,Amorphous,0.5984654692715845,0.14285714285714285,0.5984654692715845,0.4015345307284158,0.0,0.0,0.0,0.0,0.0,0.0,88.44975788015073,92.027,2.1455093114396444,0.871,0.0653354714953357,0.0,0.014162191311184222,0.0,0.9346645285046641,1.0,0.014162191311184222,0.0,0.5614764865714562,0.8275
25_02_WW,water,25.0,ZIF-C,Amorphous,0.5865845362119866,0.14285714285714285,0.5865845362119866,0.0,0.0,0.0,0.0,0.0,0.4134154637880137,0.0,89.14725465235838,91.604,1.338848367596276,1.067,0.030779911242230684,0.057,0.015707176601120865,0.05,0.9692200887577692,0.943,0.015707176601120865,0.05,0.7266397944236084,0.8972
25_03_EW,ethanol,25.0,Amorphous,Amorphous,0.5984654692715845,0.14285714285714285,0.5984654692715845,0.4015345307284157,0.0,0.0,0.0,0.0,0.0,0.0,87.91244820283089,95.826,1.9953033100181403,4.198,0.048541542026437796,0.0,0.015278976140823752,0.0,0.951458457973562,1.0,0.015278976140823752,0.0,0.653470805781818,0.4523
25_03_WW,water,25.0,Amorphous,Amorphous,0.5824649088614765,0.14285714285714285,0.5824649088614765,0.0,0.0,0.0,0.0,0.0,0.4175350911385236,0.0,90.12783716293049,92.732,1.382136579770075,0.861,0.03611028747010621,0.0,0.012638151230757202,0.0,0.9638897125298935,1.0,0.012638151230757202,0.0,0.7525306889962539,0.8306
25_04_EW,ethanol,25.0,Amorphous,Amorphous,0.6767076777315817,0.14285714285714285,0.6767076777315817,0.3232923222684184,0.0,0.0,0.0,0.0,0.0,0.0,80.03221109753876,86.137,1.8089077857159734,1.587,0.04039314839466532,0.0,0.012431725047058051,0.0,0.9596068516053345,1.0,0.012431725047058051,0.0,0.6539682381388792,0.9174
25_04_WW,water,25.0,Amorphous,Amorphous,0.7926280789934734,0.14285714285714285,0.7926280789934734,0.0,0.0,0.0,0.0,0.0,0.2073719210065266,0.0,85.53173006706041,89.537,1.2456310907296455,1.39,0.019021841303993706,0.0,0.004222983953195795,0.0,0.9809781586960061,1.0,0.004222983953195795,0.0,0.6409123237750901,0.797
25_05_EW,ethanol,25.0,Amorphous,Amorphous,0.7926280789934734,0.14285714285714285,0.7926280789934734,0.2073719210065266,0.0,0.0,0.0,0.0,0.0,0.0,76.93949754026849,83.383,1.736361100909364,0.916,0.04928764535330889,0.0,0.01722511230443168,0.0,0.9507123546466909,1.0,0.01722511230443168,0.0,0.7171735176786889,0.6188
